user_id,platform,asset_id,minutes_viewed
678604832987,android,7807,1
25769803845,android,2951,62
1340029796454,android,5539,8
274877907019,android,16923,1
687194767854,android,1566,18
1649267441777,android,5727,0
1632087572572,android,16855,25
197568496017,android,4232,52
764504178798,android,15489,4
1194000908349,android,13499,67
987842478584,android,4653,25
1666447311384,android,8252,1
85899345986,android,11135,3
584115552509,android,5751,137
1434519077384,android,7422,28
876173328779,android,13685,93
274877907124,android,5759,1
1709396983897,android,14445,20
1211180777686,android,1672,13
644245094758,iOS,4136,1
429496729956,android,2560,18
481036337723,iOS,5751,3
1374389535261,android,15104,34
1305670058306,android,2788,59
1675037245907,android,93,168
352187318364,android,13491,0
1185410974250,android,236,30
850403524984,android,7767,122
566935683424,android,205,4
1065151889825,android,6907,95
1503238553742,android,2975,34
592705487388,android,15489,3
1279900254685,android,2193,39
1391569403953,android,13490,79
1580547965072,android,216,63
1279900254685,android,2198,0
584115552785,iOS,14450,1
506806141450,android,16813,104
395136991322,android,16998,82
893353198071,android,15281,2
1425929142363,android,13676,5
584115552342,android,17106,63
1417339207778,android,17000,62
558345748859,android,8464,2
893353197690,android,2922,73
438086664274,android,14129,88
979252543600,android,7288,63
1657857376498,android,6669,2
1099511627882,iOS,15904,77
154618822872,android,4638,1
970662609077,android,5477,21
1357209665799,android,9827,0
1503238553738,android,6467,22
901943132222,android,14379,4
1623497638173,android,11437,31
120259084511,android,5197,1
1503238553738,android,6473,24
137438953548,android,2897,84
1108101562464,android,14129,173
953482739762,android,7496,41
1623497638173,android,7776,1
1219770712445,android,6204,9
618475290963,android,8461,10
1090921693277,android,5423,34
1047972020438,iOS,6825,4
919123001452,android,14441,76
1486058684716,iOS,13129,16
515396075648,android,15097,0
463856468205,android,9194,0
1151051235481,android,9171,20
936302870638,android,16077,0
1640677507353,android-tv,5276,80
214748365215,android,1648,0
1468878815331,android,6183,35
1228360646886,android,1775,0
566935683152,android,15103,15
360777253159,iOS,12545,0
1494648619150,android,7779,0
936302870904,android,6226,1
755914244281,iOS,11017,101
652835029169,android,13672,0
644245094691,iOS,16077,10
369367187649,iOS,1593,10
227,android,16880,1
1030792151405,android,6226,0
695784702055,iOS,3971,59
1580547965202,android,11358,3
1546188226935,android,1994,1
824633721017,android,7805,8
1236950581584,android,13682,1
1357209665929,android,13179,0
481036337470,iOS,1771,44
420906795392,android,8264,13
386547056842,android,16744,99
1348619731373,android,7956,7
790273982815,android,11148,2
1065151889479,android,15284,63
979252543660,android,10349,35
876173328446,android,5483,5
1151051235562,android,1567,1
1254130450535,android,3078,0
223338299486,android,14936,0
85899346101,android,6302,1
1236950581626,android,16362,42
953482739793,android,6669,0
25769803917,android,6183,0
1614907703484,android,6163,0
137438953539,android,15791,7
42949673182,iOS,14161,3
317827579997,iOS,5039,21
798863917491,android,6209,1
206158430395,android,14451,63
773094113324,android,2753,0
197568495683,android,17254,89
1056561954997,android,15277,23
438086664691,android,16818,0
1013612281922,android,4639,74
1580547964973,android,5187,7
146028888176,android,7692,2
541165879415,iOS,1580,1
412316860507,web,13321,0
592705486905,android,14518,1
944892805321,android,15499,5
979252543660,android,10340,38
1649267441818,android,14041,0
309237645571,android,4436,3
60129542513,android,16219,1
1322849927229,android,9347,4
1649267442056,android,6183,0
644245094494,iOS,13845,1
1529008357465,android,14445,67
472446402629,android-tv,5770,1
1108101562578,android,3042,23
644245094459,android,15048,44
1486058684565,android,12041,0
678604832898,android,3702,82
1460288881063,android,5600,3
730144440439,android,5448,67
841813590272,android,12172,51
1597727834431,iOS,6907,101
919123001652,android,8341,0
1614907703708,android,1894,18
798863917112,iOS,6986,1
1486058684624,android,16982,0
652835029234,iOS,8464,8
1640677507626,android,6200,1
695784702084,iOS,11392,10
652835029054,android,7343,0
1546188226727,android,7289,0
489626271854,android,5539,0
532575944824,iOS,14281,36
1185410973970,android,6193,0
858993459304,android,13198,0
1047972020491,iOS,13826,1
670014898570,iOS,4631,0
352187318517,android,8972,22
1331439862202,android,15277,0
644245094848,iOS,14451,14
695784702004,android,9677,0
171798691925,android,95,9
1090921693739,android,225,1
695784702215,android,4230,53
798863917184,android,2920,62
730144440395,android,7439,44
1511828488313,android,14862,83
1314259992781,iOS,1555,95
8589934758,android,14818,24
1202590842921,android,14129,106
1494648619064,android,6213,4
670014898312,android,5001,1
1589137899624,android,4809,43
1236950581626,android,16377,14
1202590843155,android,13527,6
1683627180204,android,4345,39
1211180777536,iOS,8722,38
377957122107,iOS,4249,53
163208757426,android,273,65
326417514920,android,2970,65
42949673034,android,9482,19
1477468749873,android,13347,0
1683627180149,android,10377,85
68719476924,android,5620,23
214748364911,android,14819,124
773094113409,android,14706,83
1400159338800,android,15281,63
661424963678,android,14936,237
1194000908349,android,2986,67
1056561955115,android,6987,3
1589137899724,android,5948,111
154618822743,android,1617,111
962072674475,android,16077,92
1425929142564,android,13840,13
575525617961,android,6815,0
128849019045,android,1593,1
352187318560,android,13799,93
85899345993,iOS,13822,57
377957122398,android,13743,0
1382979469701,android,10368,102
309237645688,android,5443,73
1632087572653,android,14818,108
1675037245771,android,13829,26
558345748556,iOS,12010,48
652835029103,android,14714,54
1614907703570,android,9846,85
1597727834654,android,11385,16
1202590843161,android,4326,1
584115552474,android,15278,19
111669149855,android,1758,41
1271310319686,android,7259,6
1228360646893,android,10398,14
42949673108,android,5449,73
1529008357411,iOS,10932,23
1228360646758,android,5538,11
1657857376470,android,13414,1
60129542480,iOS,15278,59
652835029382,android,95,103
661424963686,android,14294,64
687194767758,android,6730,29
1606317769113,android,5799,2
8589935004,android,14449,33
979252543887,android,8464,35
1236950581510,android,14448,87
1065151889652,android,2894,96
798863917504,android,15313,53
1159641170080,android,11098,53
987842478196,android,86,347
1236950581510,android,14449,69
60129542322,android,1560,10
300647711015,android,8464,106
773094113729,android,1046,1
120259084437,android,15276,1
103079215527,android,5799,2
1365799600553,android,13463,12
1623497638091,android,15630,50
188978561269,iOS,2894,36
661424963674,android,13479,2
841813590082,android,13799,63
206158430392,android,14448,75
644245094541,android,5003,0
1108101562442,android,4436,15
858993459270,android,193,71
1039382085723,android,14445,67
1236950581382,android,6726,0
1331439861940,android,93,5
8589934929,android,15284,10
927712936137,iOS,6211,52
1580547965006,android,13481,60
566935683372,android,1610,29
1065151889726,android,15490,16
42949673232,android,13486,38
283467841736,android,7767,2
111669149855,android,1754,42
1331439861819,android,15495,42
1236950581584,android,6660,1
175,android,6637,74
1056561955064,android,9388,100
1400159338580,android,13703,124
1142461301173,android,10398,1
446676599150,android,16922,0
1348619731342,android,7250,9
1022202216524,android,1896,8
360777253150,iOS,11128,34
1400159338643,android,16353,62
171798692026,android,16744,108
816043786575,android,12172,5
1099511627847,android,9642,1
1477468750051,android,8463,126
841813590153,android,10403,106
257698037992,android,7557,1
618475290706,android,4712,2
566935683185,android,10545,0
1580547965372,android,16914,121
1640677507109,android,16111,74
1460288881105,android,4467,28
111669149855,android,14900,41
188978561146,android,14443,71
34359738858,android,2002,1
1168231104993,android,7779,3
1365799600582,android,16811,46
137438953539,android,16581,10
8589934907,android,14867,36
146028888132,android,11585,1
1125281431646,android,16744,95
369367187714,android,16077,101
816043786438,android,2935,3
206158430245,android,13799,75
1073741824191,android,6204,94
1005022347324,android,6825,38
850403524960,android,223,0
94489280844,android,6825,22
1340029796432,android,6186,44
240518168947,android,4230,36
481036337499,android,5277,16
1657857376288,android,14292,73
412316860588,android,360,35
1288490189065,android,3475,0
1005022347491,iOS,10398,1
1451698946263,android,9829,1
420906795152,android,5513,7
670014898327,android,6933,18
1228360646717,iOS,3701,101
1700807049335,android,13757,63
403726926114,iOS,13827,68
463856468122,android,7807,72
1597727834385,android,6386,19
876173328801,android,3034,0
1400159338877,android,8461,121
1623497637960,android,15502,43
987842478147,iOS,3905,80
558345748660,android,3921,0
1039382085809,android,1557,0
17179869373,android,13689,5
206158430270,android,1609,18
1142461301106,android,6819,64
1700807049603,android,3096,43
953482739995,android,5272,0
1271310319900,android,14819,6
1348619731373,android,13799,85
1271310319686,android,9825,0
781684048367,android,3968,31
1305670058096,android,14452,2
1331439862037,android,16995,53
1425929142626,android,2565,29
944892805235,android,7035,0
120259084586,android,13101,23
1202590843019,android,275,33
1211180777600,android,9473,20
1039382085713,android,11620,1
695784702152,android,1554,167
609885356377,android,13181,0
893353197904,android,1567,1
1683627180433,android,14443,2
25769803969,iOS,13624,113
1580547965372,android,6226,5
1374389535225,android,13149,119
979252543600,android,15283,60
575525617899,android,14449,68
326417514582,android,7346,75
1451698946311,android,1665,4
936302870700,android,7295,71
223338299456,android-tv,5980,3
42949673232,android,4230,49
1108101562578,android,2993,38
833223655774,android,2788,59
807453852036,android,1507,4
111669150009,android,13682,10
919123001401,android,8054,7
1090921693277,android,14296,71
1005022347432,android,16744,0
893353197914,android,13672,92
8589934981,android,4650,26
1159641170337,android,1647,6
94489280605,android,15276,59
1194000908349,android,14296,76
266287972498,android,12489,21
1047972020318,android,7349,92
1589137899558,android,13489,62
111669149792,android,13760,66
824633720959,android,1593,197
1597727834328,iOS,4241,39
481036337499,android,8482,22
695784702086,android,15491,22
128849019047,android,10600,119
816043786296,android,3078,101
1468878815456,android,962,3
1116691497404,android,13799,5
1185410973842,android,9815,0
927712936301,android,6183,2
1486058684596,android,5479,1
764504178819,iOS,10464,20
592705487023,iOS,2855,12
17179869599,android,14129,87
386547056934,android,13824,10
1168231104672,android,8437,54
446676598934,android,13088,0
326417514664,android,11322,34
1434519076960,android,15919,64
1700807049335,android,13779,6
738734375116,android,1706,1
197568495699,android,13149,159
137438953775,android,15491,47
1116691497218,android,15493,39
1271310319900,android,1564,55
592705487148,android,14129,89
609885356148,android,12489,165
1022202216788,android,13799,0
773094113563,android,16077,4
1692217114826,android,10668,3
764504178908,android,7806,68
1537598292369,iOS,320,66
300647710897,android,9507,52
1649267442111,android,7767,6
85899346099,android,16077,0
730144440767,android,8264,1
498216206427,android,14064,1
644245094875,android,4804,1
609885356113,android,11010,33
343597384074,android,15106,56
1563368096129,android,12718,152
910533066799,android,14599,40
1228360646886,android,1821,44
1168231104550,android,10092,46
1529008357535,android,1555,3
438086664644,android,13682,96
429496729956,android,2981,15
1005022347551,android,6986,5
85899346063,android,16917,3
283467841694,android,4672,126
1013612282018,android,13675,102
34359738551,android,6621,69
1142461300928,android,3426,101
154618822773,android,15490,0
111669149982,android,6200,4
283467841629,android,13049,18
1382979469560,android,15278,60
1202590843155,android,5533,0
1348619731170,android,9982,46
919123001627,android,279,37
1486058684599,android,12716,84
146028888300,android,4849,107
652835029061,android,14710,2
201,android,13337,28
1176821039348,android,6743,1
584115552474,android,6730,18
103079215324,android,5059,0
1340029796595,android,7767,1
850403524778,android,13672,0
223338299617,android,11360,109
180388626473,iOS,315,66
